Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Actual;4;919167400;3276800;280.51;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Actual;5;891715500;3276800;272.13;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Actual;6;914861500;3276800;279.19;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Actual;7;890231800;3276800;271.68;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Actual;8;917090000;3276800;279.87;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Actual;9;896140400;3276800;273.48;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Actual;10;895981600;3276800;273.43;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Result;1;891883900;3276800;272.18;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Result;2;885328500;3276800;270.18;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Result;3;883625100;3276800;269.66;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Result;4;919105400;3276800;280.49;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Result;5;891653500;3276800;272.11;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Result;6;914799500;3276800;279.17;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Result;7;890169800;3276800;271.66;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Result;8;917028000;3276800;279.85;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Result;9;896078400;3276800;273.46;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Result;10;895919600;3276800;273.41;20;0;0;40
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Overhead;Jitting;1;187100;100;1871;5;0;0;40
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Jitting;1;1598200;100;15982;5;0;0;40
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Overhead;Jitting;2;143200;1600;89.5;5;0;0;40
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Jitting;2;1484000;1600;927.5;5;0;0;40
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Pilot;1;1439500;1600;899.69;5;0;0;40
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Pilot;2;2772700;3200;866.47;5;0;0;40
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Pilot;3;5362900;6400;837.95;5;0;0;40
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Pilot;4;10537000;12800;823.2;5;0;0;40
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Pilot;5;21113600;25600;824.75;5;0;0;40
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Pilot;6;41783200;51200;816.08;5;0;0;40
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Pilot;7;79678400;102400;778.11;5;0;0;40
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Pilot;8;149902300;204800;731.94;5;0;0;40
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Pilot;9;293856400;409600;717.42;5;0;0;40
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Workload;Pilot;10;588089000;819200;717.88;5;0;0;40
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Overhead;Warmup;1;13400;819200;0.02;5;0;0;40
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=Random;1;Overhead;Warmup;2;16100;819200;0.02;5;0;0;40
